entity_id,name,kind,followers_count,model_decision,review_basis,reason
916,Rowan Cheung,person,592752,remove,model_remove,"Cheung currently leads The Rundown AI, a broad AI-news, tools, and education media brand aimed at simplifying and curating daily developments for general professional audiences. Current evidence does not establish original frontier research, evaluations, lab work, AI-native technical infrastructure, or narrowly specialized investment intelligence."
448,Robert Scoble,person,591179,remove,model_remove,"Scoble’s current work is technology futurism, spatial-computing strategy, and AI-startup interviews—not original frontier-AI research, evaluations, lab activity, or narrowly focused infrastructure/investment intelligence."
2841,Scott Galloway,person,586599,remove,model_remove,"Galloway’s current work is broad business, technology, power, and politics commentary alongside marketing teaching—not original frontier-AI research, evaluations, lab activity, AI-native technical work, or narrowly focused AI/compute investment intelligence. Occasional AI commentary does not meet the registry’s repeatable high-signal threshold."
2128,Neal Mohan,person,557022,remove,model_remove,"Neal Mohan is YouTube’s CEO. His current public output centers on YouTube’s creator economy, entertainment platform strategy, and product announcements; although it includes AI-enabled creator features, it does not constitute recurring original frontier-AI research, evaluations, infrastructure intelligence, or specialist investment analysis."
854,david friedberg,person,535565,remove,model_remove,"David Friedberg’s current work is as CEO/co-founder of Ohalo and founder of The Production Board, focused on agricultural biotechnology, crop breeding, food, and life sciences—not frontier-AI research, evaluations, AI-native infrastructure, or narrowly focused AI/compute investment intelligence. His public AI commentary does not meet the Registry’s repeated-original-signal threshold."
801,Harry Stebbings,person,516738,remove,model_remove,"Stebbings is currently a venture capitalist and host of 20VC, a broad venture-capital/media platform covering startup funding, founders, and general technology. While it periodically features AI-related discussions, the entity is not narrowly focused on producing original frontier-AI research, evaluations, AI-native technical evidence, or sustained specialist intelligence on AI infrastructure."
40,AK,person,509928,remove,model_remove,"AK resolves to Ahsen Khaliq. His supplied channel and Substack are principally paper/news curation and promotion; although he maintains AI demo and integration projects, the available evidence does not establish sustained original frontier research, evaluations, lab-shaping technical work, or specialist investment intelligence."
2979,Brian Roemmele,person,478525,remove,model_remove,"Roemmele is currently an independent publisher/commentator (editor and founder of Read Multiplex), not a frontier-AI lab researcher, evaluator, or AI-native technology builder. His current output mixes occasional AI commentary with broad, eclectic topics (health anecdotes, fiction, archaeology, prediction markets, and politics), and the available first-party material does not establish sustained original technical AI research, evaluations, or specialist infrastructure intelligence."
2152,Mark Gurman,person,462292,remove,model_remove,"Gurman is a Bloomberg journalist focused on Apple and consumer hardware; despite occasional AI- and chip-related scoops, his current output is broad consumer-technology reporting rather than sustained frontier-AI research, evaluation, AI-native technical work, or narrowly focused AI/compute investment intelligence."
1521,Santiago,person,452638,remove,model_remove,"Santiago L. Valdarrama’s current public activity is primarily production AI/ML education and sponsored product-focused content, not sustained original frontier research, evaluations, lab work, or narrowly focused investment intelligence. His listed applied-ML engineering role does not establish a current frontier-AI signal source."
387,Keith Rabois,person,452251,remove,model_remove,"Rabois is currently a generalist venture investor and technology operator, not a frontier-AI practitioner, evaluator, researcher, or specialized intelligence source. His official profile says he invests across sectors and stages; his newsletter is framed around entrepreneurship and startup-building rather than sustained original frontier-AI or infrastructure analysis."
2218,Matt Cutts,person,449717,remove,model_remove,"Matt Cutts is a former Google search-quality/webspam leader and former U.S. Digital Service administrator, but current first-party channels describe a personal Toronto-based newsletter/blog rather than ongoing frontier-AI research, lab work, evaluations, AI-native technology, or specialist AI/compute intelligence."
2179,Susan Wojcicki,person,446151,remove,model_remove,"Wojcicki was a former YouTube CEO, not a current producer of frontier-AI or specialist-investment intelligence; she stepped down in 2023 and died in August 2024."
1576,Grant Sanderson,person,445035,remove,model_remove,"Sanderson’s current work is 3Blue1Brown, a mathematics-education and visualization project. He publishes useful explainers on neural networks and transformers, but the evidence does not show recurring original frontier-AI research, model work, evaluations, lab activity, or specialist investment intelligence."
1577,Walter Isaacson,person,434016,remove,model_remove,"Isaacson’s current work is as a history professor, biographer, and media/policy commentator—not as a frontier-AI researcher, lab operator, evaluator, AI-native technology builder, or specialist AI-infrastructure analyst. His technology-related biographies do not establish repeated original frontier-AI intelligence production."
2786,Sridhar Vembu,person,430386,remove,model_remove,"Vembu is currently Zoho’s co-founder and Chief Scientist, with an R&D remit as Zoho deploys an in-house 7B LLM and enterprise agents. However, the available evidence positions him chiefly as the leader of a broad enterprise-SaaS company rather than a recurring publisher of frontier-model research, evaluations, or specialized AI/infrastructure intelligence. The direct frontier-AI signal is insufficient for this selective registry."
307,Shivon Zilis,person,430264,remove,model_remove,"Zilis has important historical OpenAI ties, but current evidence places her at Neuralink and does not show that her public channel repeatedly produces original frontier-AI research, evaluations, or specialist intelligence."
2201,Ryan Hoover,person,412933,remove,model_remove,"Hoover’s current work is broad early-stage startup investing and general writing on tech, startups, and personal interests; it does not demonstrate sustained original frontier-AI research, evaluation, infrastructure, or specialist AI/compute intelligence."
1471,"Peter H. Diamandis, MD",person,404182,remove,model_remove,"Diamandis is currently a broad technology entrepreneur, futurist, investor, and community/podcast/newsletter operator. Although he discusses AI and chairs XPRIZE, the available current output is general exponential-technology and entrepreneurship commentary rather than repeated original frontier-AI research, evaluations, technical infrastructure evidence, or narrowly focused AI/compute investment intelligence."
2294,Luis von Ahn,person,399094,remove,model_remove,"Luis von Ahn is currently CEO and co-founder of Duolingo, a consumer education company. Although Duolingo deploys generative-AI features and has adopted an AI-first operating strategy, current evidence does not show that von Ahn personally and repeatedly publishes original frontier-AI research, evaluations, infrastructure intelligence, or concentrated investment-relevant analysis. This is an AI-enabled edtech leadership role, which is insufficient under the Registry’s narrow keep test."
493,Mike Solana,person,397582,remove,model_remove,"Solana’s current roles are CMO at Founders Fund and founder/editor of Pirate Wires, a media outlet centered broadly on technology, politics, and culture. This is general technology/political media and VC creative programming—not repeated original frontier-AI research, evaluations, AI-native technical work, or narrowly focused AI/compute investment intelligence."
2198,John Doerr,person,397008,remove,model_remove,"John Doerr’s current role is chairman and venture capitalist at Kleiner Perkins, with work centered on investing, company-building, climate, public health, and education. He has commented on AI policy and backs an AI-related portfolio company, but current evidence does not show repeated production of original frontier-AI research, evaluations, technical infrastructure evidence, or narrowly focused specialist intelligence."
505,andrew chen,person,389723,remove,model_remove,"Andrew Chen is currently an a16z general partner leading Speedrun and writes primarily about startup growth, network effects, consumer technology, and venture investing. Although his remit includes AI, current evidence does not show sustained original frontier-AI research, evaluations, infrastructure analysis, or narrowly focused specialist intelligence sufficient for this selective registry."
1188,Sahil Lavingia,person,388982,remove,model_remove,"Lavingia’s current public work is centered on IRS software, entrepreneurship, and the creator-commerce platform Gumroad, not frontier-AI research, a model lab, evaluations, or AI-native technical infrastructure. He sometimes publishes AI-assisted development experiments, but this does not establish sustained original frontier-AI intelligence for either audience."
544,Lenny Rachitsky,person,388856,remove,model_remove,"Rachitsky’s current work is a broad product, growth, and career newsletter/podcast. It occasionally covers AI, but the core output is general operator advice and interviews rather than sustained original frontier-AI research, evaluations, lab activity, or specialist AI/compute investment intelligence."
1579,Min Choi,person,376380,remove,model_remove,"@minchoi is an AI educator and social-media curator of product launches, prompts, and viral use cases, rather than a frontier lab contributor, original researcher, evaluator, AI-native technical builder, or specialist infrastructure/intelligence source."
1270,Mark Suster,person,371364,remove,model_remove,"Suster is a general partner at broad early-stage VC Upfront Ventures, with stated focus on computer vision and SaaS. Current public work is general startup, venture-fund, and space-tech commentary rather than sustained original frontier-AI research, evaluation, infrastructure, or specialist AI/compute intelligence."
694,Lawrence H. Summers,person,368906,remove,model_remove,"Summers is principally an economist and broad macroeconomic-policy commentator. He coauthored a 2025 paper on AI-related labor disruption, but the current body of listed research and commentary is not sustained, specialized frontier-AI or AI-infrastructure intelligence; nor is he listed on OpenAI’s current board."
1297,Shreyas Doshi,person,361758,remove,model_remove,"Current work is independent startup advising, executive coaching, product-management courses, and a broad product/leadership newsletter. Although he occasionally addresses AI’s implications for product work, there is no evidence of sustained original frontier-AI research, model/evaluation work, AI-native technical development, or specialist infrastructure/investment intelligence."
2664,Marc Lou,person,361361,remove,model_remove,"Marc Lou is a solo SaaS entrepreneur and creator focused on teaching founders to launch, market, and monetize small web businesses. Although his products can support building AI tools, the current work is generic startup education and SaaS boilerplate rather than original frontier-AI research, evaluation, infrastructure, or specialist intelligence."
620,Daniel,person,361215,remove,model_remove,"The account resolves to Daniel Francis, founder/CEO of Abel Police. Abel is a vertical law-enforcement SaaS product for AI-assisted report writing and chat; current evidence does not show frontier-model work, original evaluations/research, or substantive AI infrastructure signal for either target audience."
500,Benedict Evans,person,351491,remove,model_remove,"Independent broad technology analyst and weekly tech-newsletter publisher. Although he writes some AI essays, his current output spans general technology, media, platforms, and macro strategy rather than sustained original frontier-AI research, evaluations, infrastructure intelligence, or narrowly focused AI investment analysis."
551,Shaun Maguire,person,348601,remove,model_remove,"Maguire is currently a Sequoia Seed/Early partner. While he has backed and occasionally written about AI companies including xAI, Decart, Mithril, and Factory, the available current evidence identifies him primarily as a venture investor rather than a frontier-lab practitioner, technical researcher, evaluator, AI-native technology builder, or sustained specialist-intelligence publisher."
1581,tylercowen,person,346182,remove,model_remove,"Cowen is a current economics professor, Mercatus faculty director, and broad public intellectual whose output spans economics, culture, policy, education, and general technology commentary. He discusses AI frequently, including its economic effects, but current evidence does not establish a sustained role producing frontier-AI research, evaluations, technical infrastructure intelligence, or narrowly focused AI/compute investment intelligence."
572,Patrick OShaughnessy,person,343105,remove,model_remove,"O'Shaughnessy is a VC investor and host/founder of a broad business-and-investing media network. Although he occasionally covers AI and semiconductors, current work is not concentrated original frontier-AI research, evaluation, AI-native technology, or narrowly specialized AI-infrastructure intelligence."
2087,Nick Clegg,person,337106,remove,model_remove,"Clegg’s current roles are as a general partner at broad technology VC HIRO Capital and a board director at AI-infrastructure provider Nscale. These are relevant affiliations but do not establish that he personally and repeatedly publishes original frontier-AI technical, evaluation, or specialist infrastructure intelligence; his prior Meta role was global policy rather than frontier-AI research or engineering."
2088,Xavier Niel,person,336065,remove,model_remove,"Niel is a founding donor/co-founder of Kyutai through Iliad and provides affiliated compute infrastructure, but current Kyutai materials identify him as a donor rather than a research, engineering, or operating team member. His broader activity is telecom, startups, and investing; funding a frontier lab alone does not meet the recurring original-intelligence test."
1583,Tomas Pueyo,person,331068,remove,model_remove,"Pueyo currently publishes broad long-form commentary on geography, history, geopolitics, society, energy, and occasional AI/automation. This is generalist analysis rather than sustained original frontier-AI research, evaluations, lab work, AI-native technical evidence, or narrowly focused infrastructure/investment intelligence."
1035,Tim Sweeney,person,328341,remove,model_remove,"Sweeney is currently Epic Games’ founder/CEO, focused on interactive entertainment and Unreal’s 3D game-engine ecosystem. Epic has AI-related developer tools, and he comments on AI’s use in games, but current evidence does not establish that this exact channel repeatedly produces substantive original frontier-AI research, evaluation, infrastructure, or narrowly focused investment intelligence."
2690,Hiten Shah,person,324354,remove,model_remove,"Shah’s current role is CEO of Crazy Egg, a conventional website-optimization/analytics SaaS. He previously worked on product and growth for Dropbox AI products after Nira’s acquisition, but current evidence does not show recurring original frontier-AI research, evaluation, infrastructure, or specialist intelligence output."
903,Randall Munroe,person,321157,remove,model_remove,"Munroe’s current output is xkcd, a broad science/technology humor webcomic, not sustained original frontier-AI research, lab activity, evaluations, AI-native technical work, or specialist investment intelligence."
2220,Dave Lee,person,314072,remove,model_remove,"Dave Lee (@dave2d) is an independent consumer-technology creator focused on product reviews and comparisons (laptops, phones, gaming hardware). Occasional AI-adjacent hardware coverage does not establish sustained original frontier-AI research, evaluations, lab activity, or specialist investment intelligence."
685,elvis,person,310418,remove,model_remove,"Elvis Saravia’s current public work centers on DAIR.AI’s AI education/resources, open guides, and paid hands-on courses. The cited output is primarily instructional/tutorial content rather than repeated original frontier-model research, evaluations/safety work, or specialist infrastructure intelligence; the Meta AI role is historical."
766,Joe Lonsdale,person,301082,remove,model_remove,"Lonsdale’s current role is founder/managing partner of broad technology venture firm 8VC and a policy/philanthropy entrepreneur. He does occasionally publish AI/enterprise commentary, but current evidence does not show a sustained practice of original frontier-AI research, evaluation, technical infrastructure work, or narrowly specialized AI/compute investment intelligence; AI investing and general venture commentary alone do not meet the Registry threshold."
2221,Adam Wathan,person,293942,remove,model_remove,"Adam Wathan’s current work is centered on Tailwind CSS and frontend UI tooling. This is substantive developer infrastructure but not AI-native technology, frontier-AI research, evaluation/safety, lab activity, or narrowly focused AI/compute investment intelligence."
1584,Alex Xu,person,291279,remove,model_remove,"Alex Xu is currently CEO/founder of ByteByteGo, an engineering education and technical-interview-preparation business. Its AI material is primarily explanatory courses, newsletters, and cohort training rather than original frontier-AI research, evaluations, models, infrastructure evidence, or narrowly focused investment intelligence."
756,Jessica Livingston,person,290343,remove,model_remove,"Livingston is a Y Combinator co-founder and hosts a broad Silicon Valley founder-interview podcast. Current evidence does not establish sustained original frontier-AI research, model/evaluation work, AI-native technical publication, or focused AI/compute investment intelligence."
676,delian,person,286608,remove,model_remove,"Delian Asparouhov is currently a Founders Fund partner and Varda Space co-founder/president, with work centered on venture investing, orbital manufacturing, and technology policy—not repeated original frontier-AI research, evaluations, AI-native technical work, or focused AI/compute investment intelligence."
2089,John Preskill,person,282919,remove,model_remove,"Preskill is an active, original researcher, but his current work is centered on quantum information, fault-tolerant quantum computing, and quantum physics rather than frontier AI models, agents, evaluations, safety, or AI infrastructure. That does not meet this Registry's AI-specific signal threshold."
2308,Daniel Dennett,person,270712,remove,model_remove,"Dennett was an influential philosopher of mind and cognitive science, but he died in April 2024 and therefore is not a current source of repeated frontier-AI or investment-relevant intelligence."
1020,Parker Conrad,person,264260,remove,model_remove,"Parker Conrad is the co-founder and CEO of Rippling, a workforce-management SaaS platform for HR, IT, finance, and payroll. Rippling markets AI features, but current evidence does not show Conrad repeatedly producing original frontier-AI research, evaluations, model/inference infrastructure, or narrowly focused AI/compute investment intelligence."
946,Fred Ehrsam,person,262256,remove,model_remove,"Ehrsam’s current operating role is co-founder/CEO of Nudge, a neurotechnology company developing non-invasive ultrasound brain interfaces; his other current affiliation is as a senior advisor/co-founder at Paradigm, historically a crypto-focused investment firm. These are technically ambitious activities, but current first-party evidence does not establish that he repeatedly produces original frontier-AI research, evaluations, AI-native technical work, or focused AI/compute investment intelligence."
1559,Apoorva Mehta,person,260420,remove,model_remove,"Mehta currently leads Abundance, an AI-driven hedge fund, but public evidence describes an investment operation rather than a source of recurring frontier-AI research, evaluations, technical benchmarks, or specialist intelligence. Available reporting notes no public technical architecture, model details, or governance write-ups."
412,Jack Altman,person,258296,remove,model_remove,"Altman is currently a generalist venture investor and former HR-software operator, not a frontier-AI practitioner, evaluator, technical publisher, or focused AI/compute intelligence source. His public writing is broad startup and business commentary rather than sustained original frontier-AI analysis."
1586,Derek Thompson,person,257891,remove,model_remove,"Thompson is a general journalist, author, and podcast host covering politics, culture, economics, science, and technology. Although he sometimes covers AI, his current work is broad news/commentary rather than sustained original frontier-AI research, evaluation, lab activity, AI-native technical work, or narrowly focused infrastructure intelligence."
501,Max Levchin,person,255758,remove,model_remove,"Levchin’s current primary role is founder/CEO of Affirm, a consumer payments network; he also chairs fertility-data company Glow and runs a generalist venture fund that includes AI among several themes. These roles do not establish repeated original frontier-AI research, evaluation, infrastructure, or specialist intelligence output."
238,Dylan Field,person,254974,remove,model_remove,"Field is currently Figma’s co-founder and CEO. His public work centers on collaborative design/product-development software and product strategy, including AI features, rather than repeated original frontier-model research, evaluations, AI infrastructure, or specialist AI/compute investment intelligence."
1279,Tony Fadell,person,248612,remove,model_remove,"Fadell’s current work is as principal of Build Collective, a broad deep-tech investment and advisory firm spanning climate, energy, health, manufacturing, and other technologies. His historical hardware leadership and occasional AI commentary do not establish repeated original frontier-AI research, evaluations, AI-native technical output, or narrowly focused AI/compute intelligence."
965,👨🏻‍💻☕️,person,247157,remove,model_remove,"Hunter Walk is currently a seed-stage VC at Homebrew and an LP investor in emerging venture firms through Screendoor. Although Homebrew has AI-related portfolio activity, his public work is broad startup/VC investing and fund-manager commentary rather than sustained original frontier-AI, evaluation, infrastructure, or specialist AI-market intelligence."
1439,Jason ✨👾SaaStr.Ai✨ Lemkin,person,244078,remove,model_remove,"Lemkin currently runs SaaStr, a broad B2B SaaS/AI community and events business, and publishes frequent SaaS, sales, GTM, and investing commentary. His AI coverage centers on operator playbooks and adoption anecdotes rather than original frontier-model research, evaluations, infrastructure analysis, or narrowly specialized AI investment intelligence."
2026,Bob Wachter,person,239536,remove,model_remove,"Wachter is a UCSF medicine chair and healthcare-AI author/commentator. His current output is clinician-facing analysis and a monthly digest of healthcare-AI developments, not repeated original frontier-model research, evaluations, AI-native technical work, or specialist infrastructure/investment intelligence."
711,Josh Wolfe,person,237388,remove,model_remove,"Wolfe is currently Lux Capital’s co-founder and a self-described generalist investor across many deep-tech sectors. He publicly comments on AI, compute, and markets, but current evidence does not establish a dedicated frontier-AI research, evaluation, AI-native technical, or narrowly sustained specialist-intelligence practice attributable to him; investment activity and occasional AI commentary are insufficient."
216,John Collison,person,236701,remove,model_remove,"John Collison is the cofounder and president of Stripe, a financial-payments infrastructure company. Although he discusses AI’s commercial implications and Stripe’s agentic-commerce efforts, current evidence does not show that his own channel repeatedly produces original frontier-AI research, evaluations, technical infrastructure evidence, or narrowly focused AI/compute investment intelligence."
1588,Kashmir Hill,person,235859,remove,model_remove,"Hill is a New York Times technology journalist focused broadly on privacy and the social consequences of technology. Her Clearview AI reporting is notable, but her current work is general technology journalism rather than a sustained source of frontier-AI technical, evaluation, infrastructure, or investment intelligence."
1239,Alex Cohen,person,229831,remove,model_remove,"Cohen currently leads Hello Patient, a vertical healthcare communications SaaS using AI voice agents, but the supplied X account explicitly characterizes itself as “mostly satire” and its observable output is predominantly memes and general startup commentary—not repeated original frontier-AI research, evaluations, technical infrastructure evidence, or specialist intelligence. The company’s AI use case does not establish that this exact person/channel produces the high-signal intelligence required by the Registry."
1121,Mckay Wrigley,person,227716,remove,model_remove,"Current work is primarily AI-skills education, courses, and practical workflow/tutorial content. Although he maintains open-source AI application examples and is associated with an agent workspace, the evidence does not establish repeated original frontier research, evaluations, or substantive AI-native technical intelligence for either target audience."
667,Packy McCormick,person,227615,remove,model_remove,"McCormick currently runs Not Boring, a broad technology/startup and business-strategy newsletter plus an early-stage investment vehicle. Although it sometimes covers AI and data centers, its stated scope and current archive span pop culture, real estate, biotech, energy, aerospace, and general technology rather than sustained original frontier-AI or infrastructure intelligence."
585,signüll,person,224229,remove,model_remove,"signüll is currently the creator of Skye/Signull Labs, a consumer personal-AI-agent and iPhone home-screen product, and is also publicly characterized as a writer/cultural commentator. Available materials do not show original frontier models, evaluations, technical research, or disclosed AI infrastructure likely to generate repeated high-value frontier intelligence."
2286,Nick Bilton,person,220669,remove,model_remove,"Bilton is a broad investigative journalist, author, filmmaker, and current 60 Minutes executive producer. His work sometimes covers technology and AI, but current evidence does not show sustained original frontier-AI research, evaluation, AI-native technical work, or narrowly focused AI/compute investment intelligence."
1986,Jessica Lessin,person,219717,remove,model_remove,"Jessica Lessin is founder/CEO and editor of The Information, a broad technology-and-business news publication. Her current output spans tech, media, finance and startups rather than sustained original frontier-AI research, evaluation, AI-native technical work, or narrowly focused AI/compute investment intelligence."
2824,Kevin Pereira,person,217513,remove,model_remove,"Kevin Pereira currently co-hosts AI For Humans, an entertainment-oriented, general-audience show that summarizes AI news, tools, and trends. Current evidence does not show original frontier-AI research, evaluations, technical infrastructure work, or narrowly specialized investment intelligence."
188,Riley Goodside,person,216536,remove,model_remove,"Goodside’s current profile identifies him as formerly at Google DeepMind and Scale, with no verified current frontier-lab or research role. His public output is primarily informal chatbot screenshots and prompt demonstrations; historical model probing does not establish sustained, current original evaluation or frontier-research production at the selectivity required."
1071,Matt Huang,person,216443,remove,model_remove,"Huang is currently Paradigm’s co-founder/managing partner and CEO of Tempo. Although Paradigm now invests across AI and robotics, his current public work and authored output are principally crypto, blockchain payments, and policy—not sustained original frontier-AI research, evaluation, infrastructure, or specialist AI/compute intelligence."
602,Brad Gerstner,person,213741,remove,model_remove,"Gerstner is a technology investor and broad markets/politics commentator. His current public outlet, BG2, covers technology, markets, investing, capitalism, politics, and macroeconomics; AI and infrastructure appear as occasional topics rather than a sustained, original frontier-AI or specialist-intelligence research program."
1590,Casey Newton,person,212960,remove,model_remove,"Newton is a technology journalist and founder/editor of Platformer, whose stated focus is technology, social platforms, and democracy. Although he covers AI among broader tech topics and does original reporting, this is broad journalism rather than sustained, specialized frontier-AI or AI-infrastructure intelligence for the Registry."
2605,@tom_doerr,person,212669,remove,model_remove,"Tom Dörr’s current public output is primarily an automated/curated feed of third-party open-source repositories, not sustained original frontier-AI research, evaluations, lab work, or specialized investment intelligence. His personal GitHub includes older AI developer utilities, but current activity is dominated by the repository-showcase project rather than substantive frontier-AI technical work."
1292,Mitchell Hashimoto,person,211740,remove,model_remove,"Hashimoto’s current work is Ghostty, a cross-platform terminal emulator and related Zig/open-source tooling. Although he publishes occasional firsthand posts about using AI coding agents, he is not currently producing frontier-AI research, evaluations, AI-native infrastructure, or sustained specialist intelligence for either target audience."
820,Steven Sinofsky,person,209139,remove,model_remove,"Sinofsky is currently an independent writer, adviser, and investor focused broadly on software, technology, management, and a first-person history of Microsoft/PC development. Although he occasionally comments on AI, current evidence does not show a direct frontier-AI role or sustained original technical, evaluation, or specialist AI-infrastructure intelligence output."
645,Emily Chang,person,208534,remove,model_remove,"Chang is a Bloomberg Originals journalist and host whose current programming spans technology, entertainment, business, culture, and celebrity/founder interviews. Although she periodically covers AI and interviews AI leaders, the work is broad technology media rather than sustained original frontier-AI research, evaluation, technical infrastructure analysis, or narrowly focused specialist intelligence."
1591,BrendanEich,person,204303,remove,model_remove,"Eich is currently Brave’s co-founder/CEO. Brave is principally a privacy-focused browser, search, and advertising platform; although it offers the Leo AI assistant and Eich has co-authored an AI-privacy post, current evidence does not show that he repeatedly produces original frontier-AI research, evaluations, models, inference infrastructure, or specialist investment intelligence. This is an AI feature within a broader web/privacy business, not a sufficiently direct and sustained frontier-AI signal."
3078,Arvid Kahl,person,203200,remove,model_remove,"Kahl currently builds Podscan, an AI-enabled podcast monitoring/transcription SaaS, while his recurring public output is The Bootstrapped Founder: broad bootstrapping, audience-building, and founder advice. His AI posts are practical solo-SaaS commentary rather than original frontier-AI research, evaluations, infrastructure analysis, or narrowly focused investment intelligence."
345,Joshua Kushner,person,202335,remove,model_remove,"Joshua Kushner is a venture-capital investor and founder of Thrive Capital, rather than a frontier-AI practitioner, evaluator, technical researcher, or sustained specialist-intelligence publisher. Thrive’s investment activity—including AI exposure—does not establish that this personal X account is likely to repeatedly produce original frontier-AI or infrastructure intelligence."
354,Ashlee Vance,person,200874,remove,model_remove,"Vance currently runs and hosts Core Memory, a broad science-and-technology media operation spanning space, manufacturing, biotech, energy, robotics, and occasional AI coverage. This is general technology journalism/interviewing rather than sustained, narrowly focused original frontier-AI or specialist infrastructure intelligence."
2145,danah boyd,person,199755,remove,model_remove,"boyd is an active sociotechnical scholar whose current work includes the political economy of AI, but her primary research concerns technology, social inequity, data legitimacy, youth, and the administrative state—not frontier models, technical AI safety/evaluations, AI infrastructure, or sustained investment-oriented intelligence. This does not meet the Registry's narrow frontier-AI signal threshold."
1092,David Marcus,person,196680,remove,model_remove,"Marcus’s current work is as co-founder and CEO of Lightspark, a Bitcoin/Lightning and stablecoin-based payments-infrastructure company. Its AI-agent payment integration is an application-layer payments feature, not substantive frontier-AI research, models, evaluations, or AI infrastructure; his channel is therefore more likely to yield crypto/fintech signal than recurring frontier-AI intelligence."
445,Patrick McKenzie,person,196189,remove,model_remove,"McKenzie is a Stripe advisor and prolific original writer, but his current output is principally broad technology, financial infrastructure, and systems commentary rather than sustained frontier-AI research, evaluation, AI-native technology, or specialist intelligence focused on AI/compute infrastructure. Occasional AI discussions do not meet the Registry’s repeated-signal threshold."
2084,Tristan Harris,person,193770,remove,model_remove,"Harris is currently a public technology-ethics advocate and Center for Humane Technology co-founder focused on societal harms, policy, and media/podcast advocacy around social media and AI. Current evidence does not establish recurring original frontier-AI research, model evaluations, technical safety work, or specialist investment/infrastructure intelligence."
272,near,person,186800,remove,model_remove,"Current first-party evidence identifies near as an independent, broad-interest builder. The active AI-related project is Vibecraft, a visualization/control interface for users' local Claude Code sessions; the other ML project is a paper-scraping site. Neither establishes sustained original frontier research, evaluations, model/inference infrastructure, or specialist investment intelligence."
722,Ron Conway,person,185814,remove,model_remove,"Conway’s current role is founder/managing partner of generalist venture firm SV Angel. While he convened an AI-policy workgroup, available evidence shows investor/advisory activity rather than repeated original frontier-AI research, evaluations, technical publications, or specialist intelligence."
2111,nilay patel,person,181673,remove,model_remove,"Patel is a general technology journalist and editor, not a frontier-AI researcher, lab operator, evaluator, or specialized AI/compute intelligence source. His work spans broad technology, business, culture, and policy coverage, so it does not meet the Registry’s selective original frontier-AI signal threshold."
2206,M.G. Siegler,person,178798,remove,model_remove,"Siegler is currently an independent writer and investor running the broad technology-and-media publication Spyglass and investing through a family office. Although he frequently comments on major AI companies, the publication spans general consumer technology, media, and company commentary rather than sustained original frontier-AI research, evaluation, infrastructure analysis, or narrowly focused specialist intelligence."
2083,Daniel S. Loeb,person,178470,remove,model_remove,"Loeb is a hedge-fund manager and activist investor, not a frontier-AI practitioner, evaluator, or narrowly focused original AI/compute intelligence source. His current work at Third Point is broad, opportunistic investing across equities, credit, and venture capital; occasional AI-related investment commentary does not meet the Registry threshold."
2315,Greg Joswiak,person,178283,remove,model_remove,"Joswiak is Apple’s SVP of Worldwide Marketing. His role covers product marketing and product-management-related launch communications, not frontier-AI research, model development, evaluations, safety, technical infrastructure, or sustained specialist intelligence. His channel is therefore likely to provide product promotion rather than repeated original frontier-AI signal."
1545,Li Jin,person,178245,remove,model_remove,"Li Jin’s public work is primarily consumer-technology, creator-economy, and crypto commentary/investing. She has published occasional AI×crypto theses, but current evidence does not show repeated original frontier-AI research, evaluation, infrastructure analysis, or concentrated AI investment intelligence."
3064,Danny Postma,person,176354,remove,model_remove,"Postma currently operates HeadshotPro and a portfolio of AI consumer applications, while his personal site emphasizes SEO education. The available material presents a vertical AI-headshot SaaS and entrepreneurship/marketing activity, not recurring original frontier-model, evaluation, safety, infrastructure, or specialist-investment intelligence with substantive technical evidence."
1593,Nick St. Pierre,person,175568,remove,model_remove,"St. Pierre’s documented current output is primarily creative-AI education, prompting instruction, and workflow content for artists and designers using third-party tools such as Midjourney. Although he co-founded ArtOfficial, the evidence does not establish that he personally and repeatedly publishes original frontier research, evaluations, models, or investment-grade infrastructure intelligence."
463,Kevin Roose,person,172524,remove,model_remove,"Roose is a broad New York Times technology columnist and general-tech podcast host. Although he reports substantively on AI and is preparing an AGI book, current evidence does not establish a repeatedly publishing, narrowly focused source of original frontier-AI or investment-grade specialist intelligence sufficient for this selective registry."
2287,David Deutsch,person,172485,remove,model_remove,"The supplied handle corresponds to Oxford physicist David Deutsch. His current work is fundamental physics—quantum computation/information and constructor theory—not frontier AI models, agents, evaluations, safety, AI infrastructure, or specialized AI/compute-market intelligence. His historic importance to quantum computing does not establish recurring frontier-AI signal."
2279,sophie,person,170981,remove,model_remove,"Sophie publishes broad finance/technology commentary spanning investing, consumer businesses, telecom, and occasional AI/compute topics; current evidence does not establish sustained, specialized original frontier-AI or infrastructure intelligence."
2665,Brett,person,168534,remove,model_remove,"Brett Williams runs Designjoy, a one-person subscription design agency, and sells education on productized design services. His AI-related posts focus on using creative tools in design workflows, not on original frontier-AI research, models, evaluations, infrastructure, or specialized AI/compute investment intelligence."
1155,Semil,person,166272,remove,model_remove,"Semil Shah is currently an early-stage generalist venture investor and technology/venture writer at Haystack. While he discusses and invests in some AI companies, his public work and portfolio span broad startup sectors rather than repeatedly producing concentrated original frontier-AI, evaluation, infrastructure, or specialist semiconductor/compute intelligence."
